Fecha,Partido,Competición,Duración,Equipo,Seleccionar esquema,Goles,xG,Tiros totales,Tiros a portería,% tiros portería,Pases intentados,Pases logrados,% pases,"Posesión del balón, %",Balones perdidos totales,Balones perdidos inicio,Balones perdidos medio,Balones perdidos último tercio,Balones recuperados totales,Balones recuperados inicio,Balones recuperados medio,Balones recuperados último tercio,Duelos totales,Duelos ganados,% duelos ganados,Ataques posicionales totales,Ataques posicionales finalizados,% ataques posicionales finalizados,Contraataques,Contraataques finalizados,% contraataques finalizados,Córners,Córners rematados,% córners rematados,Tiros libres,Tiros libres rematados,% tiros libres rematados,Penaltis,Penaltis marcados,% penaltis,Centros lanzados,Centros rematados,% centros rematados,Duelos ofensivos,Duelos ofensivos ganados,% duelos ofensivos,Fuera de juego,Goles recibidos,Tiros en contra,Tiros en contra a portería,% tiros en contra a portería,Duelos defensivos totales,Duelos defensivos ganados,% duelos defensivos ganados,Duelos aéreos totales,Duelos aéreos ganados,% duelos aéreos ganados,Entradas a ras de suelo totales,Entradas a ras de suelo exitosas,% entradas a ras de suelo exitosas,Interceptaciones,Despejes,Faltas,Tarjetas amarillas,Tarjetas rojas,Pases totales,% pases logrados,Pases hacia adelante intentados,Pases hacia adelante logrados,% pases hacia adelante logrados,Pases hacia atrás intentados,Pases hacia atrás logrados,% pases hacia atrás logrados,Pases laterales intentados,Pases laterales logrados,% pases laterales logrados,Pases largos intentados,Pases largos logrados,% pases largos,Pases en el último tercio intentados,Pases en el último tercio logrados,% pases en el último tercio,Pases progresivos intentados,Pases progresivos conseguidos,% pases progresivos,Saques laterales logrados,% saques laterales,Saques de meta intentados,Saques de meta logrados,Intensidad de paso,Promedio pases por posesión del balón,Lanzamiento largo %,PPDA,Distancia media de tiro,Longitud media pases
2026-02-14,Arenas Club - Ponferradina 0:1,Spain. Primera Division RFEF,99.0,Arenas Club,4-2-3-1 (100.0%),0.0,0.77,8.0,0.0,0.0,428.0,323.0,75.47,53.77,167.0,38.0,76.0,53.0,106.0,57.0,42.0,7.0,207.0,96.0,46.38,21.0,6.0,28.57,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,46.15,56.0,19.0,33.93,1.0,1.0,12.0,2.0,16.67,64.0,38.0,59.38,60.0,28.0,46.67,2.0,1.0,50.0,64.0,21.0,13.0,3.0,0.0,428.0,75.47,168.0,107.0,63.69,62.0,53.0,85.48,149.0,125.0,83.89,61.0,25.0,40.98,47.0,24.0,51.06,83.0,45.0,54.22,28.0,23.0,82.14,10.0,17.13,3.72,14.25,8.0,18.34,19.85
2026-02-14,Arenas Club - Ponferradina 0:1,Spain. Primera Division RFEF,99.0,Ponferradina,4-4-2 (100.0%),1.0,0.72,12.0,2.0,16.67,355.0,247.0,69.58,46.23,151.0,20.0,54.0,77.0,128.0,41.0,62.0,25.0,207.0,106.0,51.21,31.0,8.0,25.81,0.0,0.0,0.0,6.0,1.0,16.67,1.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,18.52,64.0,26.0,40.63,1.0,0.0,8.0,1.0,12.5,56.0,37.0,66.07,60.0,29.0,48.33,3.0,1.0,33.33,46.0,20.0,12.0,1.0,0.0,355.0,69.58,139.0,87.0,62.59,46.0,38.0,82.61,114.0,82.0,71.93,91.0,41.0,45.05,65.0,33.0,50.77,66.0,50.0,75.76,24.0,21.0,87.5,8.0,16.53,2.93,25.63,6.68,19.8,21.5
2026-02-08,Guadalajara - Arenas Club 1:0,Spain. Primera Division RFEF,98.0,Arenas Club,4-1-4-1 (100.0%),0.0,0.65,7.0,0.0,0.0,373.0,290.0,77.75,47.29,115.0,27.0,44.0,44.0,99.0,44.0,36.0,19.0,235.0,122.0,51.91,28.0,5.0,17.86,0.0,0.0,0.0,5.0,1.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,25.0,83.0,28.0,33.73,0.0,1.0,12.0,6.0,50.0,102.0,71.0,69.61,22.0,12.0,54.55,3.0,1.0,33.33,37.0,10.0,15.0,3.0,0.0,373.0,77.75,134.0,94.0,70.15,57.0,52.0,91.23,135.0,113.0,83.7,39.0,23.0,58.97,52.0,37.0,71.15,72.0,47.0,65.28,19.0,17.0,89.47,7.0,16.21,3.66,10.46,7.36,16.34,19.86
2026-02-08,Guadalajara - Arenas Club 1:0,Spain. Primera Division RFEF,98.0,Guadalajara,4-2-3-1 (100.0%),1.0,1.34,12.0,6.0,50.0,434.0,353.0,81.34,52.71,126.0,24.0,41.0,61.0,95.0,43.0,33.0,19.0,235.0,105.0,44.68,33.0,6.0,18.18,2.0,1.0,50.0,3.0,3.0,100.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,102.0,31.0,30.39,2.0,0.0,7.0,0.0,0.0,83.0,55.0,66.27,22.0,7.0,31.82,1.0,0.0,0.0,51.0,12.0,10.0,2.0,0.0,434.0,81.34,163.0,121.0,74.23,66.0,59.0,89.39,131.0,113.0,86.26,35.0,16.0,45.71,55.0,37.0,67.27,67.0,44.0,65.67,27.0,27.0,100.0,6.0,16.92,4.13,8.06,6.07,17.09,18.42
2026-02-01,Arenas Club - Ourense CF 2:1,Spain. Primera Division RFEF,102.0,Arenas Club,4-1-4-1 (100.0%),2.0,1.02,10.0,5.0,50.0,437.0,340.0,77.8,43.95,116.0,22.0,48.0,46.0,85.0,53.0,30.0,2.0,207.0,101.0,48.79,29.0,6.0,20.69,1.0,1.0,100.0,4.0,1.0,25.0,1.0,1.0,100.0,0.0,0.0,0.0,15.0,3.0,20.0,48.0,18.0,37.5,2.0,1.0,14.0,6.0,42.86,75.0,46.0,61.33,33.0,18.0,54.55,1.0,1.0,100.0,45.0,13.0,14.0,1.0,0.0,437.0,77.8,184.0,119.0,64.67,63.0,58.0,92.06,138.0,122.0,88.41,73.0,34.0,46.58,66.0,35.0,53.03,102.0,65.0,63.73,14.0,13.0,92.86,11.0,17.56,4.12,16.7,16.0,16.74,21.23
2026-02-01,Arenas Club - Ourense CF 2:1,Spain. Primera Division RFEF,102.0,Ourense CF,4-2-3-1 (58.15%),1.0,1.86,14.0,5.0,35.71,488.0,392.0,80.33,56.05,120.0,7.0,38.0,75.0,86.0,33.0,34.0,19.0,207.0,94.0,45.41,35.0,9.0,25.71,0.0,0.0,0.0,11.0,4.0,36.36,3.0,3.0,100.0,0.0,0.0,0.0,31.0,12.0,38.71,75.0,29.0,38.67,1.0,2.0,10.0,5.0,50.0,48.0,30.0,62.5,33.0,12.0,36.36,1.0,0.0,0.0,37.0,9.0,7.0,1.0,0.0,488.0,80.33,166.0,111.0,66.87,78.0,69.0,88.46,180.0,158.0,87.78,68.0,28.0,41.18,85.0,51.0,60.0,91.0,73.0,80.22,18.0,15.0,83.33,4.0,15.38,4.21,13.93,15.95,16.49,20.95
2026-01-24,Osasuna Promesas - Arenas Club 2:3,Spain. Primera Division RFEF,98.0,Arenas Club,4-1-4-1 (100.0%),3.0,0.82,8.0,5.0,62.5,288.0,211.0,73.26,36.55,111.0,32.0,47.0,32.0,88.0,49.0,30.0,9.0,238.0,111.0,46.64,13.0,3.0,23.08,2.0,2.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,12.5,77.0,32.0,41.56,1.0,2.0,21.0,8.0,38.1,99.0,55.0,55.56,29.0,10.0,34.48,1.0,0.0,0.0,45.0,21.0,18.0,4.0,0.0,288.0,73.26,121.0,77.0,63.64,41.0,34.0,82.93,94.0,77.0,81.91,46.0,29.0,63.04,39.0,27.0,69.23,77.0,42.0,54.55,21.0,21.0,100.0,16.0,17.0,2.59,15.97,12.83,19.59,20.09
2026-01-24,Osasuna Promesas - Arenas Club 2:3,Spain. Primera Division RFEF,98.0,Osasuna Promesas,4-2-3-1 (69.69%),2.0,3.09,21.0,8.0,38.1,490.0,408.0,83.27,63.45,122.0,14.0,35.0,73.0,89.0,26.0,40.0,23.0,238.0,118.0,49.58,48.0,14.0,29.17,0.0,0.0,0.0,8.0,4.0,50.0,5.0,1.0,20.0,0.0,0.0,0.0,18.0,9.0,50.0,99.0,44.0,44.44,2.0,3.0,8.0,5.0,62.5,77.0,45.0,58.44,29.0,16.0,55.17,4.0,2.0,50.0,35.0,8.0,18.0,3.0,0.0,490.0,83.27,181.0,134.0,74.03,81.0,77.0,95.06,156.0,139.0,89.1,47.0,23.0,48.94,83.0,52.0,62.65,71.0,61.0,85.92,31.0,29.0,93.55,6.0,16.66,3.98,9.59,4.55,13.81,19.96
2026-01-18,Cacereño - Arenas Club 2:0,Spain. Primera Division RFEF,98.0,Arenas Club,4-1-4-1 (100.0%),0.0,1.34,10.0,2.0,20.0,441.0,361.0,81.86,60.15,117.0,24.0,45.0,48.0,81.0,49.0,26.0,6.0,250.0,117.0,46.8,28.0,9.0,32.14,1.0,0.0,0.0,5.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,28.0,96.0,43.0,44.79,0.0,2.0,9.0,4.0,44.44,67.0,35.0,52.24,47.0,22.0,46.81,5.0,2.0,40.0,37.0,16.0,16.0,1.0,0.0,441.0,81.86,162.0,116.0,71.6,53.0,52.0,98.11,174.0,153.0,87.93,51.0,33.0,64.71,56.0,43.0,76.79,75.0,50.0,66.67,24.0,22.0,91.67,6.0,15.27,4.28,11.56,6.69,14.92,19.29
2026-01-18,Cacereño - Arenas Club 2:0,Spain. Primera Division RFEF,98.0,Cacereño,4-2-3-1 (84.98%),2.0,1.94,9.0,4.0,44.44,261.0,190.0,72.8,39.85,105.0,17.0,34.0,54.0,75.0,37.0,27.0,11.0,250.0,121.0,48.4,19.0,4.0,21.05,2.0,1.0,50.0,5.0,3.0,60.0,3.0,0.0,0.0,1.0,1.0,100.0,20.0,10.0,50.0,67.0,32.0,47.76,4.0,0.0,10.0,2.0,20.0,96.0,53.0,55.21,47.0,20.0,42.55,8.0,4.0,50.0,40.0,21.0,13.0,2.0,0.0,261.0,72.8,106.0,65.0,61.32,47.0,43.0,91.49,69.0,56.0,81.16,46.0,26.0,56.52,36.0,20.0,55.56,58.0,41.0,70.69,22.0,21.0,95.45,11.0,13.64,2.42,17.62,7.39,16.09,22.73
2026-01-10,Arenas Club - Real Madrid Castilla 4:1,Spain. Primera Division RFEF,102.0,Arenas Club,4-1-4-1 (100.0%),4.0,2.12,11.0,5.0,45.45,245.0,183.0,74.69,33.61,95.0,21.0,29.0,45.0,84.0,37.0,35.0,12.0,233.0,120.0,51.5,24.0,6.0,25.0,2.0,2.0,100.0,5.0,2.0,40.0,2.0,1.0,50.0,0.0,0.0,0.0,15.0,2.0,13.33,61.0,22.0,36.07,3.0,1.0,16.0,5.0,31.25,101.0,59.0,58.42,37.0,24.0,64.86,1.0,1.0,100.0,41.0,20.0,24.0,4.0,0.0,245.0,74.69,89.0,63.0,70.79,41.0,35.0,85.37,84.0,64.0,76.19,39.0,24.0,61.54,36.0,23.0,63.89,57.0,39.0,68.42,19.0,16.0,84.21,6.0,15.16,2.4,15.92,12.37,16.58,23.85
2026-01-10,Arenas Club - Real Madrid Castilla 4:1,Spain. Primera Division RFEF,102.0,Real Madrid Castilla,3-4-3 (83.04%),1.0,1.5,16.0,5.0,31.25,563.0,497.0,88.28,66.39,123.0,22.0,35.0,66.0,78.0,40.0,24.0,14.0,233.0,106.0,45.49,36.0,7.0,19.44,1.0,0.0,0.0,3.0,2.0,66.67,6.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,53.85,101.0,42.0,41.58,1.0,4.0,11.0,5.0,45.45,61.0,39.0,63.93,37.0,10.0,27.03,4.0,2.0,50.0,31.0,16.0,10.0,2.0,0.0,563.0,88.28,172.0,143.0,83.14,69.0,63.0,91.3,255.0,242.0,94.9,38.0,22.0,57.89,52.0,43.0,82.69,85.0,69.0,81.18,27.0,25.0,92.59,8.0,17.64,4.77,6.75,7.96,20.84,18.9
2026-01-04,Zamora - Arenas Club 1:0,Spain. Primera Division RFEF,100.0,Arenas Club,5-4-1 (81.82%),0.0,1.1,13.0,3.0,23.08,377.0,299.0,79.31,43.61,103.0,14.0,38.0,51.0,84.0,28.0,44.0,12.0,177.0,80.0,45.2,34.0,6.0,17.65,0.0,0.0,0.0,6.0,4.0,66.67,3.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,30.43,62.0,17.0,27.42,5.0,1.0,6.0,3.0,50.0,71.0,43.0,60.56,20.0,8.0,40.0,2.0,0.0,0.0,39.0,7.0,12.0,3.0,1.0,377.0,79.31,133.0,92.0,69.17,42.0,41.0,97.62,153.0,128.0,83.66,51.0,31.0,60.78,47.0,34.0,72.34,72.0,44.0,61.11,22.0,20.0,90.91,7.0,16.31,3.31,13.53,11.42,19.05,20.71
2026-01-04,Zamora - Arenas Club 1:0,Spain. Primera Division RFEF,100.0,Zamora,3-4-2-1 (100.0%),1.0,1.56,6.0,3.0,50.0,514.0,438.0,85.21,56.39,109.0,20.0,56.0,33.0,74.0,35.0,35.0,4.0,177.0,94.0,53.11,19.0,2.0,10.53,2.0,1.0,50.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,11.0,5.0,45.45,71.0,28.0,39.44,5.0,0.0,13.0,3.0,23.08,62.0,45.0,72.58,20.0,11.0,55.0,3.0,0.0,0.0,35.0,8.0,14.0,2.0,0.0,514.0,85.21,164.0,116.0,70.73,87.0,81.0,93.1,189.0,177.0,93.65,60.0,33.0,55.0,36.0,23.0,63.89,81.0,48.0,59.26,17.0,14.0,82.35,11.0,17.2,4.9,11.67,7.84,15.8,19.27
2025-12-21,Arenas Club - Talavera CF 1:2,Spain. Primera Division RFEF,102.0,Arenas Club,4-1-4-1 (100.0%),1.0,1.32,10.0,4.0,40.0,607.0,484.0,79.74,71.51,157.0,27.0,66.0,64.0,115.0,65.0,39.0,11.0,219.0,105.0,47.95,35.0,8.0,22.86,0.0,0.0,0.0,3.0,1.0,33.33,2.0,0.0,0.0,0.0,0.0,0.0,30.0,9.0,30.0,87.0,33.0,37.93,0.0,2.0,7.0,2.0,28.57,48.0,38.0,79.17,46.0,23.0,50.0,1.0,0.0,0.0,34.0,5.0,4.0,3.0,1.0,607.0,79.74,191.0,128.0,67.02,84.0,80.0,95.24,254.0,220.0,86.61,74.0,40.0,54.05,78.0,53.0,67.95,90.0,55.0,61.11,34.0,30.0,88.24,5.0,16.09,4.82,12.19,9.75,15.56,20.57
2025-12-21,Arenas Club - Talavera CF 1:2,Spain. Primera Division RFEF,102.0,Talavera CF,4-5-1 (100.0%),2.0,0.5,7.0,2.0,28.57,227.0,130.0,57.27,28.49,158.0,24.0,53.0,81.0,104.0,47.0,42.0,15.0,219.0,105.0,47.95,24.0,4.0,16.67,0.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,25.0,48.0,10.0,20.83,2.0,1.0,10.0,4.0,40.0,87.0,54.0,62.07,46.0,21.0,45.65,4.0,3.0,75.0,67.0,29.0,15.0,2.0,0.0,227.0,57.27,133.0,67.0,50.38,29.0,25.0,86.21,33.0,19.0,57.58,72.0,26.0,36.11,69.0,34.0,49.28,60.0,40.0,66.67,23.0,17.0,73.91,14.0,15.1,2.32,31.72,8.55,18.29,21.92
2025-12-14,Pontevedra - Arenas Club 2:0,Spain. Primera Division RFEF,100.0,Arenas Club,4-1-4-1 (100.0%),0.0,1.95,11.0,4.0,36.36,555.0,455.0,81.98,64.93,134.0,20.0,55.0,59.0,109.0,39.0,60.0,10.0,183.0,92.0,50.27,36.0,9.0,25.0,0.0,0.0,0.0,7.0,2.0,28.57,1.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,25.0,62.0,29.0,46.77,1.0,2.0,8.0,3.0,37.5,67.0,41.0,61.19,22.0,12.0,54.55,2.0,0.0,0.0,45.0,10.0,14.0,2.0,0.0,555.0,81.98,193.0,142.0,73.58,76.0,69.0,90.79,208.0,183.0,87.98,60.0,31.0,51.67,73.0,47.0,64.38,91.0,69.0,75.82,29.0,24.0,82.76,5.0,17.52,4.27,10.81,5.29,14.92,19.33
2025-12-14,Pontevedra - Arenas Club 2:0,Spain. Primera Division RFEF,100.0,Pontevedra,4-2-3-1 (100.0%),2.0,1.8,8.0,3.0,37.5,284.0,199.0,70.07,35.07,129.0,19.0,64.0,46.0,104.0,41.0,50.0,13.0,183.0,82.0,44.81,26.0,6.0,23.08,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,2.0,22.22,67.0,26.0,38.81,3.0,0.0,11.0,4.0,36.36,62.0,33.0,53.23,22.0,8.0,36.36,1.0,0.0,0.0,55.0,18.0,15.0,2.0,0.0,284.0,70.07,128.0,72.0,56.25,37.0,36.0,97.3,77.0,63.0,81.82,52.0,19.0,36.54,35.0,20.0,57.14,60.0,29.0,48.33,22.0,19.0,86.36,11.0,16.6,2.25,18.31,13.87,15.15,20.93
2025-12-07,Arenas Club - Athletic Bilbao 3:1,Spain. Primera Division RFEF,99.0,Arenas Club,4-1-4-1 (100.0%),3.0,1.4,11.0,7.0,63.64,370.0,281.0,75.95,48.76,127.0,28.0,46.0,53.0,95.0,41.0,36.0,18.0,244.0,117.0,47.95,31.0,8.0,25.81,1.0,1.0,100.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,11.76,74.0,29.0,39.19,2.0,1.0,15.0,6.0,40.0,92.0,55.0,59.78,38.0,15.0,39.47,2.0,2.0,100.0,57.0,31.0,14.0,4.0,0.0,370.0,75.95,141.0,93.0,65.96,51.0,46.0,90.2,137.0,110.0,80.29,55.0,32.0,58.18,51.0,31.0,60.78,74.0,47.0,63.51,22.0,22.0,100.0,10.0,16.14,3.11,14.86,6.05,18.77,21.28
2025-12-07,Arenas Club - Athletic Bilbao 3:1,Spain. Primera Division RFEF,99.0,Athletic Bilbao,4-2-3-1 (100.0%),1.0,1.66,15.0,6.0,40.0,394.0,309.0,78.43,51.24,127.0,23.0,51.0,53.0,98.0,40.0,42.0,16.0,244.0,117.0,47.95,34.0,7.0,20.59,0.0,0.0,0.0,10.0,3.0,30.0,7.0,1.0,14.29,0.0,0.0,0.0,19.0,5.0,26.32,92.0,37.0,40.22,3.0,3.0,11.0,7.0,63.64,74.0,45.0,60.81,38.0,19.0,50.0,2.0,1.0,50.0,33.0,18.0,8.0,3.0,0.0,394.0,78.43,144.0,107.0,74.31,58.0,48.0,82.76,135.0,113.0,83.7,56.0,35.0,62.5,55.0,43.0,78.18,88.0,66.0,75.0,36.0,30.0,83.33,8.0,16.35,3.08,14.21,9.11,16.99,20.24
2025-11-29,Ponferradina - Arenas Club 1:2,Spain. Primera Division RFEF,101.0,Arenas Club,4-3-3 (93.3%),2.0,1.54,13.0,5.0,38.46,317.0,244.0,76.97,48.64,116.0,25.0,43.0,48.0,81.0,46.0,28.0,7.0,214.0,105.0,49.07,32.0,12.0,37.5,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,33.33,76.0,30.0,39.47,0.0,1.0,11.0,6.0,54.55,54.0,37.0,68.52,52.0,26.0,50.0,2.0,2.0,100.0,29.0,28.0,11.0,2.0,0.0,317.0,76.97,130.0,100.0,76.92,41.0,36.0,87.8,112.0,90.0,80.36,49.0,29.0,59.18,51.0,36.0,70.59,83.0,64.0,77.11,25.0,17.0,68.0,7.0,14.34,2.66,15.46,17.06,18.39,22.13
2025-11-29,Ponferradina - Arenas Club 1:2,Spain. Primera Division RFEF,101.0,Ponferradina,4-4-2 (89.72%),1.0,1.6,11.0,6.0,54.55,374.0,299.0,79.95,51.36,118.0,16.0,42.0,60.0,80.0,31.0,37.0,12.0,214.0,93.0,43.46,32.0,9.0,28.13,0.0,0.0,0.0,4.0,2.0,50.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,8.0,40.0,54.0,17.0,31.48,2.0,2.0,13.0,5.0,38.46,76.0,46.0,60.53,52.0,18.0,34.62,6.0,3.0,50.0,39.0,25.0,21.0,3.0,1.0,374.0,79.95,135.0,92.0,68.15,50.0,49.0,98.0,146.0,125.0,85.62,59.0,31.0,52.54,48.0,29.0,60.42,75.0,53.0,70.67,22.0,18.0,81.82,9.0,16.02,3.22,15.78,5.84,20.68,21.53
2025-11-22,Arenas Club - Tenerife 1:4,Spain. Primera Division RFEF,99.0,Arenas Club,3-5-2 (51.57%),1.0,0.64,8.0,2.0,25.0,577.0,468.0,81.11,60.57,150.0,21.0,60.0,69.0,104.0,48.0,44.0,12.0,203.0,92.0,45.32,23.0,5.0,21.74,0.0,0.0,0.0,6.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,14.29,81.0,28.0,34.57,4.0,4.0,14.0,11.0,78.57,58.0,33.0,56.9,29.0,14.0,48.28,3.0,1.0,33.33,26.0,14.0,7.0,0.0,0.0,577.0,81.11,195.0,130.0,66.67,91.0,84.0,92.31,217.0,193.0,88.94,71.0,40.0,56.34,65.0,37.0,56.92,91.0,60.0,65.93,25.0,17.0,68.0,6.0,17.68,4.37,12.31,10.38,21.44,20.49
2025-11-22,Arenas Club - Tenerife 1:4,Spain. Primera Division RFEF,99.0,Tenerife,4-4-2 (100.0%),4.0,2.51,14.0,11.0,78.57,360.0,269.0,74.72,39.43,129.0,23.0,48.0,58.0,104.0,43.0,46.0,15.0,203.0,104.0,51.23,34.0,12.0,35.29,1.0,0.0,0.0,3.0,1.0,33.33,2.0,1.0,50.0,0.0,0.0,0.0,16.0,4.0,25.0,58.0,25.0,43.1,6.0,1.0,8.0,2.0,25.0,81.0,53.0,65.43,29.0,13.0,44.83,5.0,2.0,40.0,58.0,17.0,15.0,1.0,0.0,360.0,74.72,140.0,86.0,61.43,55.0,50.0,90.91,118.0,98.0,83.05,68.0,31.0,45.59,53.0,29.0,54.72,69.0,46.0,66.67,27.0,24.0,88.89,8.0,16.95,2.86,18.89,9.75,15.85,21.91
2025-11-14,Real Avilés - Arenas Club 0:0,Spain. Primera Division RFEF,96.0,Arenas Club,4-1-4-1 (100.0%),0.0,0.64,12.0,4.0,33.33,368.0,275.0,74.73,46.66,134.0,17.0,58.0,59.0,92.0,36.0,42.0,14.0,207.0,114.0,55.07,33.0,10.0,30.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,5.0,27.78,73.0,37.0,50.68,4.0,0.0,6.0,1.0,16.67,81.0,53.0,65.43,32.0,15.0,46.88,1.0,0.0,0.0,35.0,29.0,14.0,1.0,0.0,368.0,74.73,140.0,89.0,63.57,48.0,41.0,85.42,141.0,119.0,84.4,56.0,26.0,46.43,53.0,32.0,60.38,70.0,45.0,64.29,30.0,27.0,90.0,6.0,16.81,3.02,15.22,11.28,26.76,20.16
2025-11-14,Real Avilés - Arenas Club 0:0,Spain. Primera Division RFEF,96.0,Real Avilés,4-1-4-1 (66.78%),0.0,0.94,6.0,1.0,16.67,401.0,316.0,78.8,53.34,129.0,26.0,52.0,51.0,86.0,43.0,37.0,6.0,207.0,84.0,40.58,24.0,3.0,12.5,0.0,0.0,0.0,3.0,1.0,33.33,2.0,2.0,100.0,0.0,0.0,0.0,8.0,1.0,12.5,81.0,28.0,34.57,3.0,0.0,12.0,4.0,33.33,73.0,36.0,49.32,32.0,16.0,50.0,2.0,2.0,100.0,44.0,18.0,14.0,1.0,0.0,401.0,78.8,141.0,91.0,64.54,52.0,51.0,98.08,135.0,121.0,89.63,60.0,30.0,50.0,44.0,21.0,47.73,67.0,37.0,55.22,40.0,35.0,87.5,5.0,16.03,3.11,14.96,7.06,14.86,19.76
2025-11-08,Arenas Club - Osasuna Promesas 1:0,Spain. Primera Division RFEF,103.0,Arenas Club,4-1-4-1 (79.07%),1.0,2.25,14.0,5.0,35.71,303.0,205.0,67.66,45.59,152.0,37.0,54.0,61.0,111.0,55.0,40.0,16.0,270.0,138.0,51.11,32.0,7.0,21.88,4.0,3.0,75.0,9.0,2.0,22.22,1.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,34.78,88.0,31.0,35.23,2.0,0.0,11.0,4.0,36.36,89.0,65.0,73.03,50.0,25.0,50.0,2.0,2.0,100.0,58.0,41.0,14.0,2.0,1.0,303.0,67.66,124.0,69.0,55.65,31.0,26.0,83.87,110.0,86.0,78.18,60.0,23.0,38.33,43.0,22.0,51.16,69.0,42.0,60.87,34.0,30.0,88.24,6.0,13.18,2.42,19.8,8.7,16.67,23.67
2025-11-08,Arenas Club - Osasuna Promesas 1:0,Spain. Primera Division RFEF,103.0,Osasuna Promesas,4-2-3-1 (62.43%),0.0,0.96,11.0,3.0,27.27,438.0,331.0,75.57,54.41,149.0,26.0,47.0,76.0,105.0,41.0,46.0,18.0,270.0,122.0,45.19,33.0,9.0,27.27,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,20.0,9.0,45.0,89.0,24.0,26.97,2.0,1.0,14.0,6.0,42.86,88.0,57.0,64.77,50.0,21.0,42.0,2.0,1.0,50.0,39.0,12.0,9.0,3.0,0.0,438.0,75.57,164.0,101.0,61.59,64.0,61.0,95.31,143.0,121.0,84.62,70.0,32.0,45.71,65.0,40.0,61.54,80.0,58.0,72.5,34.0,26.0,76.47,7.0,15.96,3.74,15.98,7.13,17.38,21.55
2025-11-02,Ourense CF - Arenas Club 1:0,Spain. Primera Division RFEF,94.0,Arenas Club,4-2-3-1 (89.09%),0.0,1.06,16.0,1.0,6.25,393.0,289.0,73.54,43.33,155.0,17.0,62.0,76.0,107.0,32.0,61.0,14.0,216.0,118.0,54.63,35.0,9.0,25.71,0.0,0.0,0.0,7.0,5.0,71.43,1.0,0.0,0.0,0.0,0.0,0.0,19.0,6.0,31.58,45.0,17.0,37.78,0.0,1.0,8.0,2.0,25.0,72.0,54.0,75.0,61.0,31.0,50.82,2.0,2.0,100.0,32.0,12.0,11.0,1.0,0.0,393.0,73.54,143.0,85.0,59.44,42.0,41.0,97.62,175.0,136.0,77.71,62.0,31.0,50.0,71.0,45.0,63.38,83.0,63.0,75.9,22.0,19.0,86.36,7.0,16.83,3.82,15.78,10.95,21.79,20.75
2025-11-02,Ourense CF - Arenas Club 1:0,Spain. Primera Division RFEF,94.0,Ourense CF,4-5-1 (92.51%),1.0,1.41,8.0,2.0,25.0,492.0,404.0,82.11,56.67,145.0,26.0,71.0,48.0,106.0,54.0,48.0,4.0,216.0,89.0,41.2,22.0,3.0,13.64,1.0,1.0,100.0,1.0,1.0,100.0,4.0,2.0,50.0,0.0,0.0,0.0,9.0,3.0,33.33,72.0,18.0,25.0,1.0,0.0,16.0,3.0,18.75,45.0,28.0,62.22,61.0,30.0,49.18,2.0,1.0,50.0,53.0,32.0,6.0,3.0,0.0,492.0,82.11,182.0,120.0,65.93,95.0,91.0,95.79,128.0,116.0,90.63,76.0,33.0,43.42,55.0,29.0,52.73,72.0,50.0,69.44,22.0,20.0,90.91,15.0,16.11,4.64,15.45,10.91,15.82,18.17
